movieId,title,genres,cluster
106,Nobody Loves Me (Keiner liebt mich) (1994),['[]'],0
107,Muppet Treasure Island (1996),['[]'],9
108,Catwalk (1996),['[]'],0
109,Headless Body in Topless Bar (1995),['[]'],0
110,Braveheart (1995),['[]'],2
111,Taxi Driver (1976),['[]'],8
112,Rumble in the Bronx (Hont faan kui) (1995),['[]'],7
113,Before and After (1996),['[]'],5
114,Margaret's Museum (1995),['[]'],0
115,"Happiness Is in the Field (Bonheur est dans le pré, Le) (1995)",['[]'],0
116,Anne Frank Remembered (1995),['[]'],5
117,"Young Poisoner's Handbook, The (1995)",['[]'],5
118,If Lucy Fell (1996),['[]'],5
119,"Steal Big, Steal Little (1995)",['[]'],0
120,Race the Sun (1996),['[]'],0
121,"Boys of St. Vincent, The (1992)",['[]'],5
122,Boomerang (1992),['[]'],3
123,Chungking Express (Chung Hing sam lam) (1994),['[]'],5
124,"Star Maker, The (Uomo delle stelle, L') (1995)",['[]'],0
125,Flirting With Disaster (1996),['[]'],3
126,"NeverEnding Story III, The (1994)",['[]'],5
127,"Silences of the Palace, The (Saimt el Qusur) (1994)",['[]'],0
128,Jupiter's Wife (1994),['[]'],0
129,Pie in the Sky (1996),['[]'],0
130,Angela (1995),['[]'],0
131,Frankie Starlight (1995),['[]'],0
132,Jade (1995),['[]'],5
133,Nueba Yol (1995),['[]'],0
134,Sonic Outlaws (1995),['[]'],0
135,Down Periscope (1996),['[]'],9
136,From the Journals of Jean Seberg (1995),['[]'],0
137,Man of the Year (1995),['[]'],0
138,"Neon Bible, The (1995)",['[]'],0
139,Target (1995),['[]'],0
140,Up Close and Personal (1996),['[]'],3
141,"Birdcage, The (1996)",['[]'],8
142,Shadows (Cienie) (1988),['[]'],0
143,Gospa (1995),['[]'],0
144,"Brothers McMullen, The (1995)",['[]'],3
145,Bad Boys (1995),['[]'],7
146,"Amazing Panda Adventure, The (1995)",['[]'],0
147,"Basketball Diaries, The (1995)",['[]'],3
148,"Awfully Big Adventure, An (1995)",['[]'],0
149,Amateur (1994),['[]'],5
150,Apollo 13 (1995),['[]'],2
151,Rob Roy (1995),['[]'],7
152,"Addiction, The (1995)",['[]'],0
153,Batman Forever (1995),['[]'],4
154,Beauty of the Day (Belle de jour) (1967),['[]'],3
155,Beyond Rangoon (1995),['[]'],5
156,Blue in the Face (1995),['[]'],5
157,Canadian Bacon (1995),['[]'],5
158,Casper (1995),['[]'],1
159,Clockers (1995),['[]'],5
160,Congo (1995),['[]'],1
161,Crimson Tide (1995),['[]'],8
162,Crumb (1994),['[]'],9
163,Desperado (1995),['[]'],1
164,Devil in a Blue Dress (1995),['[]'],3
165,Die Hard: With a Vengeance (1995),['[]'],4
166,"Doom Generation, The (1995)",['[]'],0
167,Feast of July (1995),['[]'],0
168,First Knight (1995),['[]'],7
169,Free Willy 2: The Adventure Home (1995),['[]'],3
170,Hackers (1995),['[]'],9
171,Jeffrey (1995),['[]'],5
172,Johnny Mnemonic (1995),['[]'],7
173,Judge Dredd (1995),['[]'],1
174,Jury Duty (1995),['[]'],5
175,Kids (1995),['[]'],3
176,Living in Oblivion (1995),['[]'],5
177,Lord of Illusions (1995),['[]'],5
178,Love & Human Remains (1993),['[]'],0
179,Mad Love (1995),['[]'],5
180,Mallrats (1995),['[]'],9
181,Mighty Morphin Power Rangers: The Movie (1995),['[]'],5
182,Moonlight and Valentino (1995),['[]'],0
183,Mute Witness (1994),['[]'],0
184,Nadja (1994),['[]'],0
185,"Net, The (1995)",['[]'],8
186,Nine Months (1995),['[]'],7
187,Party Girl (1995),['[]'],5
188,"Prophecy, The (1995)",['[]'],5
189,Reckless (1995),['[]'],0
190,Safe (1995),['[]'],5
191,"Scarlet Letter, The (1995)",['[]'],5
192,The Show (1995),['[]'],0
193,Showgirls (1995),['[]'],9
194,Smoke (1995),['[]'],9
195,Something to Talk About (1995),['[]'],3
196,Species (1995),['[]'],1
197,"Stars Fell on Henrietta, The (1995)",['[]'],0
198,Strange Days (1995),['[]'],9
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",['[]'],5
200,"Tie That Binds, The (1995)",['[]'],0
201,Three Wishes (1995),['[]'],0
202,Total Eclipse (1995),['[]'],0
203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",['[]'],3
204,Under Siege 2: Dark Territory (1995),['[]'],9
205,Unstrung Heroes (1995),['[]'],5
206,Unzipped (1995),['[]'],5
207,"Walk in the Clouds, A (1995)",['[]'],3
208,Waterworld (1995),['[]'],4
209,White Man's Burden (1995),['[]'],0
210,Wild Bill (1995),['[]'],0
211,"Browning Version, The (1994)",['[]'],0
212,Bushwhacked (1995),['[]'],0
213,Burnt by the Sun (Utomlyonnye solntsem) (1994),['[]'],5
214,Before the Rain (Pred dozhdot) (1994),['[]'],5
215,Before Sunrise (1995),['[]'],3
216,Billy Madison (1995),['[]'],9
217,"Babysitter, The (1995)",['[]'],5
218,Boys on the Side (1995),['[]'],3
219,"Cure, The (1995)",['[]'],0
220,Castle Freak (1995),['[]'],0
222,Circle of Friends (1995),['[]'],9
223,Clerks (1994),['[]'],8
224,Don Juan DeMarco (1995),['[]'],9
225,Disclosure (1994),['[]'],7
226,Dream Man (1995),['[]'],0
227,Drop Zone (1994),['[]'],3
228,Destiny Turns on the Radio (1995),['[]'],0
229,Death and the Maiden (1994),['[]'],5
230,Dolores Claiborne (1995),['[]'],9
231,Dumb & Dumber (Dumb and Dumber) (1994),['[]'],4
232,Eat Drink Man Woman (Yin shi nan nu) (1994),['[]'],9
233,Exotica (1994),['[]'],3
234,Exit to Eden (1994),['[]'],3
235,Ed Wood (1994),['[]'],1
236,French Kiss (1995),['[]'],7
237,Forget Paris (1995),['[]'],9
238,Far From Home: The Adventures of Yellow Dog (1995),['[]'],5
239,"Goofy Movie, A (1995)",['[]'],3
240,Hideaway (1995),['[]'],0
241,Fluke (1995),['[]'],0
242,Farinelli: il castrato (1994),['[]'],5
243,Gordy (1995),['[]'],0
244,Gumby: The Movie (1995),['[]'],0
245,The Glass Shield (1994),['[]'],0
246,Hoop Dreams (1994),['[]'],7
247,Heavenly Creatures (1994),['[]'],9
248,Houseguest (1994),['[]'],3
249,Immortal Beloved (1994),['[]'],3
250,Heavyweights (Heavy Weights) (1995),['[]'],5
251,"Hunted, The (1995)",['[]'],0
252,I.Q. (1994),['[]'],7
253,Interview with the Vampire: The Vampire Chronicles (1994),['[]'],4
254,Jefferson in Paris (1995),['[]'],0
255,"Jerky Boys, The (1995)",['[]'],5
256,Junior (1994),['[]'],7
257,Just Cause (1995),['[]'],3
258,"Kid in King Arthur's Court, A (1995)",['[]'],5
259,Kiss of Death (1995),['[]'],5
260,Star Wars: Episode IV - A New Hope (1977),['[]'],6
261,Little Women (1994),['[]'],7
262,"Little Princess, A (1995)",['[]'],3
263,Ladybird Ladybird (1994),['[]'],0
264,"Enfer, L' (1994)",['[]'],0
265,Like Water for Chocolate (Como agua para chocolate) (1992),['[]'],7
266,Legends of the Fall (1994),['[]'],1
267,Major Payne (1995),['[]'],3
268,Little Odessa (1994),['[]'],0
269,My Crazy Life (Mi vida loca) (1993),['[]'],0
270,Love Affair (1994),['[]'],5
271,Losing Isaiah (1995),['[]'],5
272,"Madness of King George, The (1994)",['[]'],9
273,Mary Shelley's Frankenstein (Frankenstein) (1994),['[]'],9
274,Man of the House (1995),['[]'],5
275,Mixed Nuts (1994),['[]'],5
276,Milk Money (1994),['[]'],3
277,Miracle on 34th Street (1994),['[]'],7
278,Miami Rhapsody (1995),['[]'],5
279,My Family (1995),['[]'],5
280,Murder in the First (1995),['[]'],3
281,Nobody's Fool (1994),['[]'],3
282,Nell (1994),['[]'],7
283,New Jersey Drive (1995),['[]'],0
284,New York Cop (Nyû Yôku no koppu) (1993),['[]'],0
285,Beyond Bedlam (1993),['[]'],0
286,Nemesis 2: Nebula (1995),['[]'],0
287,Nina Takes a Lover (1994),['[]'],0
288,Natural Born Killers (1994),['[]'],8
289,Only You (1994),['[]'],3
290,Once Were Warriors (1994),['[]'],3
291,Poison Ivy II (1996),['[]'],0
292,Outbreak (1995),['[]'],8
293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),['[]'],4
294,"Perez Family, The (1995)",['[]'],5
295,"Pyromaniac's Love Story, A (1995)",['[]'],0
296,Pulp Fiction (1994),['[]'],6
297,Panther (1995),['[]'],0
298,Pushing Hands (Tui shou) (1992),['[]'],0
299,Priest (1994),['[]'],5
300,Quiz Show (1994),['[]'],8
301,Picture Bride (Bijo photo) (1994),['[]'],0
302,"Queen Margot (Reine Margot, La) (1994)",['[]'],5
303,"Quick and the Dead, The (1995)",['[]'],9
304,Roommates (1995),['[]'],0
305,Ready to Wear (Pret-A-Porter) (1994),['[]'],3
306,Three Colors: Red (Trois couleurs: Rouge) (1994),['[]'],9
307,Three Colors: Blue (Trois couleurs: Bleu) (1993),['[]'],9
308,Three Colors: White (Trzy kolory: Bialy) (1994),['[]'],3
309,"Red Firecracker, Green Firecracker (Pao Da Shuang Deng) (1994)",['[]'],0
310,Rent-a-Kid (1995),['[]'],0
311,Relative Fear (1994),['[]'],0
312,Stuart Saves His Family (1995),['[]'],5
313,"Swan Princess, The (1994)",['[]'],5
314,"Secret of Roan Inish, The (1994)",['[]'],3
315,"Specialist, The (1994)",['[]'],7
316,Stargate (1994),['[]'],4
317,"Santa Clause, The (1994)",['[]'],1
318,"Shawshank Redemption, The (1994)",['[]'],6
319,Shallow Grave (1994),['[]'],9
320,Suture (1993),['[]'],0
321,Strawberry and Chocolate (Fresa y chocolate) (1993),['[]'],5
322,Swimming with Sharks (1995),['[]'],3
324,"Sum of Us, The (1994)",['[]'],0
325,National Lampoon's Senior Trip (1995),['[]'],5
326,To Live (Huozhe) (1994),['[]'],5
327,Tank Girl (1995),['[]'],9
328,Tales from the Crypt Presents: Demon Knight (1995),['[]'],5
329,Star Trek: Generations (1994),['[]'],4
330,Tales from the Hood (1995),['[]'],5
331,Tom & Viv (1994),['[]'],0
332,Village of the Damned (1995),['[]'],5
333,Tommy Boy (1995),['[]'],7
334,Vanya on 42nd Street (1994),['[]'],5
335,Underneath (1995),['[]'],0
336,"Walking Dead, The (1995)",['[]'],0
337,What's Eating Gilbert Grape (1993),['[]'],1
338,Virtuosity (1995),['[]'],3
339,While You Were Sleeping (1995),['[]'],8
340,"War, The (1994)",['[]'],5
341,Double Happiness (1994),['[]'],0
342,Muriel's Wedding (1994),['[]'],7
343,"Baby-Sitters Club, The (1995)",['[]'],5
344,Ace Ventura: Pet Detective (1994),['[]'],2
345,"Adventures of Priscilla, Queen of the Desert, The (1994)",['[]'],7
346,Backbeat (1993),['[]'],5
347,Bitter Moon (1992),['[]'],5
348,Bullets Over Broadway (1994),['[]'],9
349,Clear and Present Danger (1994),['[]'],4
350,"Client, The (1994)",['[]'],1
351,"Corrina, Corrina (1994)",['[]'],3
352,Crooklyn (1994),['[]'],5
353,"Crow, The (1994)",['[]'],1
354,Cobb (1994),['[]'],5
355,"Flintstones, The (1994)",['[]'],7
356,Forrest Gump (1994),['[]'],6
357,Four Weddings and a Funeral (1994),['[]'],4
358,Higher Learning (1995),['[]'],5
359,I Like It Like That (1994),['[]'],0
360,I Love Trouble (1994),['[]'],5
361,It Could Happen to You (1994),['[]'],3
362,"Jungle Book, The (1994)",['[]'],9
363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",['[]'],0
364,"Lion King, The (1994)",['[]'],4
365,Little Buddha (1993),['[]'],5
366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",['[]'],5
367,"Mask, The (1994)",['[]'],4
368,Maverick (1994),['[]'],1
369,Mrs. Parker and the Vicious Circle (1994),['[]'],5
370,Naked Gun 33 1/3: The Final Insult (1994),['[]'],1
371,"Paper, The (1994)",['[]'],3
372,Reality Bites (1994),['[]'],9
373,Red Rock West (1992),['[]'],3
374,Richie Rich (1994),['[]'],3
375,Safe Passage (1994),['[]'],0
376,"River Wild, The (1994)",['[]'],7
377,Speed (1994),['[]'],2
378,Speechless (1994),['[]'],5
379,Timecop (1994),['[]'],3
380,True Lies (1994),['[]'],2
381,When a Man Loves a Woman (1994),['[]'],3
382,Wolf (1994),['[]'],3
383,Wyatt Earp (1994),['[]'],3
384,Bad Company (1995),['[]'],0
385,"Man of No Importance, A (1994)",['[]'],0
386,S.F.W. (1994),['[]'],0
387,"Low Down Dirty Shame, A (1994)",['[]'],0
388,Boys Life (1995),['[]'],0
389,"Colonel Chabert, Le (1994)",['[]'],0
390,Faster Pussycat! Kill! Kill! (1965),['[]'],0
391,Jason's Lyric (1994),['[]'],0
392,"Secret Adventures of Tom Thumb, The (1993)",['[]'],0
393,Street Fighter (1994),['[]'],5
394,Coldblooded (1995),['[]'],0
395,Desert Winds (1995),['[]'],0
396,Fall Time (1995),['[]'],0
397,"Fear, The (1995)",['[]'],0
398,Frank and Ollie (1995),['[]'],0
399,Girl in the Cadillac (1995),['[]'],0
400,Homage (1995),['[]'],0
401,Mirage (1995),['[]'],0
402,Open Season (1996),['[]'],0
403,Two Crimes (Dos crímenes) (1995),['[]'],0
404,Brother Minister: The Assassination of Malcolm X (1994),['[]'],0
405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),['[]'],3
406,Federal Hill (1994),['[]'],0
407,In the Mouth of Madness (1995),['[]'],5
408,8 Seconds (1994),['[]'],0
409,Above the Rim (1994),['[]'],0
410,Addams Family Values (1993),['[]'],1
411,Martin Lawrence: You So Crazy (1994),['[]'],0
412,"Age of Innocence, The (1993)",['[]'],3
413,Airheads (1994),['[]'],9
414,"Air Up There, The (1994)",['[]'],5
415,Another Stakeout (1993),['[]'],3
416,Bad Girls (1994),['[]'],5
417,Barcelona (1994),['[]'],3
418,Being Human (1993),['[]'],0
419,"Beverly Hillbillies, The (1993)",['[]'],3
420,Beverly Hills Cop III (1994),['[]'],1
421,Black Beauty (1994),['[]'],5
422,Blink (1994),['[]'],5
423,Blown Away (1994),['[]'],5
424,Blue Chips (1994),['[]'],0
425,Blue Sky (1994),['[]'],5
426,Body Snatchers (1993),['[]'],3
427,Boxing Helena (1993),['[]'],3
428,"Bronx Tale, A (1993)",['[]'],3
429,Cabin Boy (1994),['[]'],5
430,Calendar Girl (1993),['[]'],0
431,Carlito's Way (1993),['[]'],7
432,City Slickers II: The Legend of Curly's Gold (1994),['[]'],7
433,Clean Slate (1994),['[]'],5
434,Cliffhanger (1993),['[]'],8
435,Coneheads (1993),['[]'],1
436,Color of Night (1994),['[]'],5
437,Cops and Robbersons (1994),['[]'],5
438,"Cowboy Way, The (1994)",['[]'],5
439,Dangerous Game (1993),['[]'],0
440,Dave (1993),['[]'],1
441,Dazed and Confused (1993),['[]'],9
442,Demolition Man (1993),['[]'],1
443,"Endless Summer 2, The (1994)",['[]'],0
444,Even Cowgirls Get the Blues (1993),['[]'],5
445,Fatal Instinct (1993),['[]'],5
446,Farewell My Concubine (Ba wang bie ji) (1993),['[]'],3
447,"Favor, The (1994)",['[]'],0
448,Fearless (1993),['[]'],3
449,Fear of a Black Hat (1994),['[]'],0
450,With Honors (1994),['[]'],3
451,Flesh and Bone (1993),['[]'],0
452,Widows' Peak (1994),['[]'],5
453,For Love or Money (1993),['[]'],5
454,"Firm, The (1993)",['[]'],8
455,Free Willy (1993),['[]'],9
456,Fresh (1994),['[]'],5
457,"Fugitive, The (1993)",['[]'],2
458,Geronimo: An American Legend (1993),['[]'],5
459,"Getaway, The (1994)",['[]'],5
460,Getting Even with Dad (1994),['[]'],5
461,Go Fish (1994),['[]'],5
462,"Good Man in Africa, A (1994)",['[]'],0
463,Guilty as Sin (1993),['[]'],0
464,Hard Target (1993),['[]'],3
465,Heaven & Earth (1993),['[]'],0
466,Hot Shots! Part Deux (1993),['[]'],1
467,Live Nude Girls (1995),['[]'],0
468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",['[]'],9
469,"House of the Spirits, The (1993)",['[]'],5
470,House Party 3 (1994),['[]'],0
471,"Hudsucker Proxy, The (1994)",['[]'],7
472,I'll Do Anything (1994),['[]'],0
473,In the Army Now (1994),['[]'],5
474,In the Line of Fire (1993),['[]'],1
475,In the Name of the Father (1993),['[]'],7
476,"Inkwell, The (1994)",['[]'],0
477,What's Love Got to Do with It? (1993),['[]'],3
478,Jimmy Hollywood (1994),['[]'],0
479,Judgment Night (1993),['[]'],5
480,Jurassic Park (1993),['[]'],6
481,Kalifornia (1993),['[]'],3
482,Killing Zoe (1994),['[]'],5
483,King of the Hill (1993),['[]'],0
484,Lassie (1994),['[]'],0
485,Last Action Hero (1993),['[]'],1
486,Life with Mikey (1993),['[]'],0
487,Lightning Jack (1994),['[]'],0
488,M. Butterfly (1993),['[]'],0
489,Made in America (1993),['[]'],3
490,Malice (1993),['[]'],3
491,"Man Without a Face, The (1993)",['[]'],3
492,Manhattan Murder Mystery (1993),['[]'],3
493,Menace II Society (1993),['[]'],3
494,Executive Decision (1996),['[]'],1
495,In the Realm of the Senses (Ai no corrida) (1976),['[]'],0
496,What Happened Was... (1994),['[]'],0
497,Much Ado About Nothing (1993),['[]'],1
498,Mr. Jones (1993),['[]'],0
499,Mr. Wonderful (1993),['[]'],0
500,Mrs. Doubtfire (1993),['[]'],4
501,Naked (1993),['[]'],5
502,"Next Karate Kid, The (1994)",['[]'],3
503,"New Age, The (1994)",['[]'],0
504,No Escape (1994),['[]'],5
505,North (1994),['[]'],5
506,Orlando (1992),['[]'],5
507,"Perfect World, A (1993)",['[]'],3
508,Philadelphia (1993),['[]'],8
509,"Piano, The (1993)",['[]'],1
510,Poetic Justice (1993),['[]'],5
511,"Program, The (1993)",['[]'],5
512,"Puppet Masters, The (1994)",['[]'],5
513,Radioland Murders (1994),['[]'],0
514,"Ref, The (1994)",['[]'],3
515,"Remains of the Day, The (1993)",['[]'],7
516,Renaissance Man (1994),['[]'],3
517,Rising Sun (1993),['[]'],3
518,"Road to Wellville, The (1994)",['[]'],5
519,RoboCop 3 (1993),['[]'],3
520,Robin Hood: Men in Tights (1993),['[]'],1
521,Romeo Is Bleeding (1993),['[]'],5
522,Romper Stomper (1992),['[]'],5
523,Ruby in Paradise (1993),['[]'],5
524,Rudy (1993),['[]'],9
525,"Saint of Fort Washington, The (1993)",['[]'],0
526,"Savage Nights (Nuits fauves, Les) (1992)",['[]'],0
527,Schindler's List (1993),['[]'],2
528,"Scout, The (1994)",['[]'],5
529,Searching for Bobby Fischer (1993),['[]'],7
530,Second Best (1994),['[]'],0
531,"Secret Garden, The (1993)",['[]'],9
532,Serial Mom (1994),['[]'],9
533,"Shadow, The (1994)",['[]'],3
534,Shadowlands (1993),['[]'],3
535,Short Cuts (1993),['[]'],3
536,"Simple Twist of Fate, A (1994)",['[]'],0
537,Sirens (1994),['[]'],3
538,Six Degrees of Separation (1993),['[]'],3
539,Sleepless in Seattle (1993),['[]'],4
540,Sliver (1993),['[]'],3
541,Blade Runner (1982),['[]'],4
542,Son in Law (1993),['[]'],3
543,So I Married an Axe Murderer (1993),['[]'],7
544,Striking Distance (1993),['[]'],5
545,Harem (1985),['[]'],0
546,Super Mario Bros. (1993),['[]'],3
547,Surviving the Game (1994),['[]'],0
548,Terminal Velocity (1994),['[]'],5
549,Thirty-Two Short Films About Glenn Gould (1993),['[]'],5
550,Threesome (1994),['[]'],3
551,"Nightmare Before Christmas, The (1993)",['[]'],8
552,"Three Musketeers, The (1993)",['[]'],1
553,Tombstone (1993),['[]'],1
554,Trial by Jury (1994),['[]'],0
555,True Romance (1993),['[]'],1
556,"War Room, The (1993)",['[]'],5
558,"Pagemaster, The (1994)",['[]'],5
559,"Paris, France (1993)",['[]'],0
560,"Beans of Egypt, Maine, The (1994)",['[]'],0
561,Killer (Bulletproof Heart) (1994),['[]'],0
562,Welcome to the Dollhouse (1995),['[]'],9
563,Germinal (1993),['[]'],0
564,Chasers (1994),['[]'],0
565,Cronos (1993),['[]'],0
566,Naked in New York (1994),['[]'],0
567,Kika (1993),['[]'],0
568,Bhaji on the Beach (1993),['[]'],0
569,Little Big League (1994),['[]'],5
570,"Slingshot, The (Kådisbellan) (1993)",['[]'],0
571,"Wedding Gift, The (1994)",['[]'],0
572,Foreign Student (1994),['[]'],0
573,"Ciao, Professore! (Io speriamo che me la cavo) (1992)",['[]'],0
574,Spanking the Monkey (1994),['[]'],5
575,"Little Rascals, The (1994)",['[]'],5
576,Fausto (1993),['[]'],0
577,Andre (1994),['[]'],0
579,"Escort, The (Scorta, La) (1993)",['[]'],0
580,Princess Caraboo (1994),['[]'],0
581,"Celluloid Closet, The (1995)",['[]'],5
582,Métisse (Café au Lait) (1993),['[]'],0
583,Dear Diary (Caro Diario) (1994),['[]'],0
584,I Don't Want to Talk About It (De eso no se habla) (1993),['[]'],0
585,"Brady Bunch Movie, The (1995)",['[]'],7
586,Home Alone (1990),['[]'],4
587,Ghost (1990),['[]'],4
588,Aladdin (1992),['[]'],2
589,Terminator 2: Judgment Day (1991),['[]'],2
590,Dances with Wolves (1990),['[]'],2
591,Tough and Deadly (1995),['[]'],0
592,Batman (1989),['[]'],2
593,"Silence of the Lambs, The (1991)",['[]'],6
594,Snow White and the Seven Dwarfs (1937),['[]'],1
595,Beauty and the Beast (1991),['[]'],4
596,Pinocchio (1940),['[]'],1
597,Pretty Woman (1990),['[]'],4
598,Window to Paris (Okno v Parizh) (1994),['[]'],0
599,"Wild Bunch, The (1969)",['[]'],3
600,Love and a .45 (1994),['[]'],0
601,"Wooden Man's Bride, The (Yan shen) (1994)",['[]'],0
602,"Great Day in Harlem, A (1994)",['[]'],0
603,"Bye Bye, Love (1995)",['[]'],0
604,Criminals (1996),['[]'],0
605,One Fine Day (1996),['[]'],3
606,Candyman: Farewell to the Flesh (1995),['[]'],5
607,Century (1993),['[]'],0
608,Fargo (1996),['[]'],2
609,Homeward Bound II: Lost in San Francisco (1996),['[]'],5
610,Heavy Metal (1981),['[]'],9
611,Hellraiser: Bloodline (1996),['[]'],5
612,"Pallbearer, The (1996)",['[]'],5
613,Jane Eyre (1996),['[]'],5
614,Loaded (1994),['[]'],0
615,Bread and Chocolate (Pane e cioccolata) (1973),['[]'],0
616,"Aristocats, The (1970)",['[]'],9
617,"Flower of My Secret, The (La flor de mi secreto) (1995)",['[]'],0
618,Two Much (1995),['[]'],0
619,Ed (1996),['[]'],0
620,Scream of Stone (Cerro Torre: Schrei aus Stein) (1991),['[]'],0
621,My Favorite Season (1993),['[]'],0
623,"Modern Affair, A (1995)",['[]'],0
624,Condition Red (Beyond the Law) (1995),['[]'],0
625,Asfour Stah (1990),['[]'],0
626,"Thin Line Between Love and Hate, A (1996)",['[]'],0
627,"Last Supper, The (1995)",['[]'],5
628,Primal Fear (1996),['[]'],7
629,Rude (1995),['[]'],0
630,Carried Away (1996),['[]'],0
631,All Dogs Go to Heaven 2 (1996),['[]'],5
632,Land and Freedom (Tierra y libertad) (1995),['[]'],0
633,Denise Calls Up (1995),['[]'],0
634,Theodore Rex (1995),['[]'],0
635,"Family Thing, A (1996)",['[]'],5
636,Frisk (1995),['[]'],0
637,Sgt. Bilko (1996),['[]'],9
