movieId,title,genres,cluster
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)","['Drama', 'Musical', 'Romance']",6
200,"Tie That Binds, The (1995)",['Thriller'],1
201,Three Wishes (1995),"['Drama', 'Fantasy']",1
202,Total Eclipse (1995),"['Drama', 'Romance']",1
203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",['Comedy'],0
204,Under Siege 2: Dark Territory (1995),['Action'],0
205,Unstrung Heroes (1995),"['Comedy', 'Drama']",3
206,Unzipped (1995),['Documentary'],3
207,"Walk in the Clouds, A (1995)","['Drama', 'Romance']",0
208,Waterworld (1995),"['Action', 'Adventure', 'Sci-Fi']",8
209,White Man's Burden (1995),['Drama'],3
210,Wild Bill (1995),['Western'],3
211,"Browning Version, The (1994)",['Drama'],3
212,Bushwhacked (1995),"['Adventure', 'Comedy', 'Crime', 'Mystery']",3
213,Burnt by the Sun (Utomlyonnye solntsem) (1994),['Drama'],6
214,Before the Rain (Pred dozhdot) (1994),"['Drama', 'War']",3
215,Before Sunrise (1995),"['Drama', 'Romance']",0
216,Billy Madison (1995),['Comedy'],0
217,"Babysitter, The (1995)","['Drama', 'Thriller']",3
218,Boys on the Side (1995),"['Comedy', 'Drama']",6
219,"Cure, The (1995)",['Drama'],3
220,Castle Freak (1995),['Horror'],1
222,Circle of Friends (1995),"['Drama', 'Romance']",0
223,Clerks (1994),['Comedy'],8
224,Don Juan DeMarco (1995),"['Comedy', 'Drama', 'Romance']",0
225,Disclosure (1994),"['Drama', 'Thriller']",0
226,Dream Man (1995),['Thriller'],2
227,Drop Zone (1994),"['Action', 'Thriller']",6
228,Destiny Turns on the Radio (1995),['Comedy'],3
229,Death and the Maiden (1994),"['Drama', 'Thriller']",6
230,Dolores Claiborne (1995),"['Drama', 'Thriller']",0
231,Dumb & Dumber (Dumb and Dumber) (1994),"['Adventure', 'Comedy']",8
232,Eat Drink Man Woman (Yin shi nan nu) (1994),"['Comedy', 'Drama', 'Romance']",0
233,Exotica (1994),['Drama'],6
234,Exit to Eden (1994),['Comedy'],6
235,Ed Wood (1994),"['Comedy', 'Drama']",8
236,French Kiss (1995),"['Action', 'Comedy', 'Romance']",0
237,Forget Paris (1995),"['Comedy', 'Romance']",0
238,Far From Home: The Adventures of Yellow Dog (1995),"['Adventure', 'Children']",3
239,"Goofy Movie, A (1995)","['Animation', 'Children', 'Comedy', 'Romance']",6
240,Hideaway (1995),['Thriller'],3
241,Fluke (1995),"['Children', 'Drama']",3
242,Farinelli: il castrato (1994),"['Drama', 'Musical']",3
243,Gordy (1995),"['Children', 'Comedy', 'Fantasy']",3
244,Gumby: The Movie (1995),"['Animation', 'Children']",1
245,The Glass Shield (1994),"['Crime', 'Drama']",1
246,Hoop Dreams (1994),['Documentary'],0
247,Heavenly Creatures (1994),"['Crime', 'Drama']",0
248,Houseguest (1994),['Comedy'],6
249,Immortal Beloved (1994),"['Drama', 'Romance']",0
250,Heavyweights (Heavy Weights) (1995),"['Children', 'Comedy']",3
251,"Hunted, The (1995)",['Action'],1
252,I.Q. (1994),"['Comedy', 'Romance']",0
253,Interview with the Vampire: The Vampire Chronicles (1994),"['Drama', 'Horror']",8
254,Jefferson in Paris (1995),['Drama'],3
255,"Jerky Boys, The (1995)",['Comedy'],3
256,Junior (1994),"['Comedy', 'Sci-Fi']",0
257,Just Cause (1995),"['Mystery', 'Thriller']",6
258,"Kid in King Arthur's Court, A (1995)","['Adventure', 'Children', 'Comedy', 'Fantasy', 'Romance']",6
259,Kiss of Death (1995),"['Crime', 'Drama', 'Thriller']",6
260,Star Wars: Episode IV - A New Hope (1977),"['Action', 'Adventure', 'Sci-Fi']",8
261,Little Women (1994),['Drama'],0
262,"Little Princess, A (1995)","['Children', 'Drama']",6
263,Ladybird Ladybird (1994),['Drama'],1
264,"Enfer, L' (1994)",['Drama'],1
265,Like Water for Chocolate (Como agua para chocolate) (1992),"['Drama', 'Fantasy', 'Romance']",0
266,Legends of the Fall (1994),"['Drama', 'Romance', 'War', 'Western']",8
267,Major Payne (1995),['Comedy'],6
268,Little Odessa (1994),"['Crime', 'Drama']",3
269,My Crazy Life (Mi vida loca) (1993),['Drama'],3
270,Love Affair (1994),"['Drama', 'Romance']",3
271,Losing Isaiah (1995),['Drama'],3
272,"Madness of King George, The (1994)","['Comedy', 'Drama']",0
273,Mary Shelley's Frankenstein (Frankenstein) (1994),"['Drama', 'Horror', 'Sci-Fi']",0
274,Man of the House (1995),['Comedy'],3
275,Mixed Nuts (1994),['Comedy'],6
276,Milk Money (1994),"['Comedy', 'Romance']",0
277,Miracle on 34th Street (1994),['Drama'],0
278,Miami Rhapsody (1995),['Comedy'],3
279,My Family (1995),['Drama'],3
280,Murder in the First (1995),"['Drama', 'Thriller']",0
281,Nobody's Fool (1994),"['Comedy', 'Drama', 'Romance']",6
282,Nell (1994),['Drama'],0
283,New Jersey Drive (1995),"['Crime', 'Drama']",1
284,New York Cop (Nyû Yôku no koppu) (1993),"['Action', 'Crime']",2
285,Beyond Bedlam (1993),"['Drama', 'Horror']",2
286,Nemesis 2: Nebula (1995),"['Action', 'Sci-Fi', 'Thriller']",1
287,Nina Takes a Lover (1994),"['Comedy', 'Romance']",1
288,Natural Born Killers (1994),"['Action', 'Crime', 'Thriller']",8
289,Only You (1994),"['Comedy', 'Romance']",6
290,Once Were Warriors (1994),"['Crime', 'Drama']",6
291,Poison Ivy II (1996),"['Drama', 'Thriller']",3
292,Outbreak (1995),"['Action', 'Drama', 'Sci-Fi', 'Thriller']",8
293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),"['Action', 'Crime', 'Drama', 'Thriller']",8
294,"Perez Family, The (1995)","['Comedy', 'Romance']",3
295,"Pyromaniac's Love Story, A (1995)","['Comedy', 'Romance']",3
296,Pulp Fiction (1994),"['Comedy', 'Crime', 'Drama', 'Thriller']",8
297,Panther (1995),['Drama'],1
298,Pushing Hands (Tui shou) (1992),['Drama'],1
299,Priest (1994),['Drama'],6
300,Quiz Show (1994),['Drama'],8
301,Picture Bride (Bijo photo) (1994),"['Drama', 'Romance']",3
302,"Queen Margot (Reine Margot, La) (1994)","['Drama', 'Romance']",6
303,"Quick and the Dead, The (1995)","['Action', 'Thriller', 'Western']",0
304,Roommates (1995),"['Comedy', 'Drama']",3
305,Ready to Wear (Pret-A-Porter) (1994),['Comedy'],6
306,Three Colors: Red (Trois couleurs: Rouge) (1994),['Drama'],0
307,Three Colors: Blue (Trois couleurs: Bleu) (1993),['Drama'],0
308,Three Colors: White (Trzy kolory: Bialy) (1994),"['Comedy', 'Drama']",0
309,"Red Firecracker, Green Firecracker (Pao Da Shuang Deng) (1994)",['Drama'],3
310,Rent-a-Kid (1995),['Comedy'],1
311,Relative Fear (1994),"['Horror', 'Thriller']",2
312,Stuart Saves His Family (1995),['Comedy'],3
313,"Swan Princess, The (1994)","['Animation', 'Children']",3
314,"Secret of Roan Inish, The (1994)","['Children', 'Drama', 'Fantasy', 'Mystery']",6
315,"Specialist, The (1994)","['Action', 'Drama', 'Thriller']",0
316,Stargate (1994),"['Action', 'Adventure', 'Sci-Fi']",8
317,"Santa Clause, The (1994)","['Comedy', 'Drama', 'Fantasy']",8
318,"Shawshank Redemption, The (1994)","['Crime', 'Drama']",8
319,Shallow Grave (1994),"['Comedy', 'Drama', 'Thriller']",0
320,Suture (1993),"['Film-Noir', 'Thriller']",1
321,Strawberry and Chocolate (Fresa y chocolate) (1993),['Drama'],3
322,Swimming with Sharks (1995),"['Comedy', 'Drama']",6
324,"Sum of Us, The (1994)","['Comedy', 'Drama']",3
325,National Lampoon's Senior Trip (1995),['Comedy'],3
326,To Live (Huozhe) (1994),['Drama'],3
327,Tank Girl (1995),"['Action', 'Comedy', 'Sci-Fi']",0
328,Tales from the Crypt Presents: Demon Knight (1995),"['Horror', 'Thriller']",6
329,Star Trek: Generations (1994),"['Adventure', 'Drama', 'Sci-Fi']",8
330,Tales from the Hood (1995),"['Action', 'Crime', 'Horror']",3
331,Tom & Viv (1994),['Drama'],3
332,Village of the Damned (1995),"['Horror', 'Sci-Fi']",6
333,Tommy Boy (1995),['Comedy'],0
334,Vanya on 42nd Street (1994),['Drama'],6
335,Underneath (1995),"['Mystery', 'Thriller']",1
336,"Walking Dead, The (1995)","['Drama', 'War']",1
337,What's Eating Gilbert Grape (1993),['Drama'],8
338,Virtuosity (1995),"['Action', 'Sci-Fi', 'Thriller']",6
339,While You Were Sleeping (1995),"['Comedy', 'Romance']",8
340,"War, The (1994)","['Adventure', 'Drama', 'War']",3
341,Double Happiness (1994),['Drama'],1
342,Muriel's Wedding (1994),['Comedy'],0
343,"Baby-Sitters Club, The (1995)",['Children'],3
344,Ace Ventura: Pet Detective (1994),['Comedy'],8
345,"Adventures of Priscilla, Queen of the Desert, The (1994)","['Comedy', 'Drama']",0
346,Backbeat (1993),"['Drama', 'Musical']",3
347,Bitter Moon (1992),"['Drama', 'Film-Noir', 'Romance']",6
348,Bullets Over Broadway (1994),['Comedy'],0
349,Clear and Present Danger (1994),"['Action', 'Crime', 'Drama', 'Thriller']",8
350,"Client, The (1994)","['Drama', 'Mystery', 'Thriller']",8
351,"Corrina, Corrina (1994)","['Comedy', 'Drama', 'Romance']",6
352,Crooklyn (1994),"['Comedy', 'Drama']",3
353,"Crow, The (1994)","['Action', 'Crime', 'Fantasy', 'Thriller']",8
354,Cobb (1994),['Drama'],3
355,"Flintstones, The (1994)","['Children', 'Comedy', 'Fantasy']",0
356,Forrest Gump (1994),"['Comedy', 'Drama', 'Romance', 'War']",8
357,Four Weddings and a Funeral (1994),"['Comedy', 'Romance']",8
358,Higher Learning (1995),['Drama'],6
359,I Like It Like That (1994),"['Comedy', 'Drama', 'Romance']",1
360,I Love Trouble (1994),"['Action', 'Comedy']",6
361,It Could Happen to You (1994),"['Comedy', 'Drama', 'Romance']",0
362,"Jungle Book, The (1994)","['Adventure', 'Children', 'Romance']",0
363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",['Documentary'],3
364,"Lion King, The (1994)","['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",8
365,Little Buddha (1993),['Drama'],6
366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)","['Drama', 'Horror', 'Mystery', 'Thriller']",6
367,"Mask, The (1994)","['Action', 'Comedy', 'Crime', 'Fantasy']",8
368,Maverick (1994),"['Adventure', 'Comedy', 'Western']",8
369,Mrs. Parker and the Vicious Circle (1994),['Drama'],3
370,Naked Gun 33 1/3: The Final Insult (1994),"['Action', 'Comedy']",8
371,"Paper, The (1994)","['Comedy', 'Drama']",6
372,Reality Bites (1994),"['Comedy', 'Drama', 'Romance']",0
373,Red Rock West (1992),['Thriller'],6
374,Richie Rich (1994),"['Children', 'Comedy']",0
375,Safe Passage (1994),['Drama'],1
376,"River Wild, The (1994)","['Action', 'Thriller']",0
377,Speed (1994),"['Action', 'Romance', 'Thriller']",8
378,Speechless (1994),"['Comedy', 'Romance']",6
379,Timecop (1994),"['Action', 'Sci-Fi', 'Thriller']",0
380,True Lies (1994),"['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller']",8
381,When a Man Loves a Woman (1994),"['Drama', 'Romance']",0
382,Wolf (1994),"['Drama', 'Horror', 'Romance', 'Thriller']",0
383,Wyatt Earp (1994),['Western'],0
384,Bad Company (1995),"['Action', 'Crime', 'Drama']",3
385,"Man of No Importance, A (1994)",['Drama'],1
386,S.F.W. (1994),['Drama'],1
387,"Low Down Dirty Shame, A (1994)","['Action', 'Comedy']",3
388,Boys Life (1995),['Drama'],3
389,"Colonel Chabert, Le (1994)","['Drama', 'Romance', 'War']",1
390,Faster Pussycat! Kill! Kill! (1965),"['Action', 'Crime', 'Drama']",3
391,Jason's Lyric (1994),"['Crime', 'Drama']",1
392,"Secret Adventures of Tom Thumb, The (1993)","['Adventure', 'Animation']",1
393,Street Fighter (1994),"['Action', 'Adventure', 'Fantasy']",6
394,Coldblooded (1995),['Comedy'],1
395,Desert Winds (1995),"['Drama', 'Fantasy', 'Romance']",9
396,Fall Time (1995),['Drama'],2
397,"Fear, The (1995)",['Horror'],2
398,Frank and Ollie (1995),['Documentary'],2
399,Girl in the Cadillac (1995),['Drama'],9
400,Homage (1995),['Drama'],2
401,Mirage (1995),"['Action', 'Thriller']",9
402,Open Season (1996),['Comedy'],2
403,Two Crimes (Dos crímenes) (1995),"['Comedy', 'Crime', 'Drama']",9
404,Brother Minister: The Assassination of Malcolm X (1994),['Documentary'],2
405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),"['Action', 'Fantasy']",6
406,Federal Hill (1994),['Drama'],2
407,In the Mouth of Madness (1995),"['Horror', 'Thriller']",6
408,8 Seconds (1994),['Drama'],3
409,Above the Rim (1994),"['Crime', 'Drama']",3
410,Addams Family Values (1993),"['Children', 'Comedy', 'Fantasy']",8
411,Martin Lawrence: You So Crazy (1994),"['Comedy', 'Documentary']",1
412,"Age of Innocence, The (1993)",['Drama'],6
413,Airheads (1994),['Comedy'],0
414,"Air Up There, The (1994)",['Comedy'],3
415,Another Stakeout (1993),"['Comedy', 'Thriller']",6
416,Bad Girls (1994),['Western'],6
417,Barcelona (1994),"['Comedy', 'Romance']",6
418,Being Human (1993),['Drama'],3
419,"Beverly Hillbillies, The (1993)",['Comedy'],6
420,Beverly Hills Cop III (1994),"['Action', 'Comedy', 'Crime', 'Thriller']",8
421,Black Beauty (1994),"['Adventure', 'Children', 'Drama']",6
422,Blink (1994),['Thriller'],3
423,Blown Away (1994),"['Action', 'Thriller']",6
424,Blue Chips (1994),['Drama'],3
425,Blue Sky (1994),"['Drama', 'Romance']",3
426,Body Snatchers (1993),"['Horror', 'Sci-Fi', 'Thriller']",6
427,Boxing Helena (1993),"['Drama', 'Mystery', 'Romance', 'Thriller']",6
428,"Bronx Tale, A (1993)",['Drama'],0
429,Cabin Boy (1994),['Comedy'],3
430,Calendar Girl (1993),"['Comedy', 'Drama']",1
431,Carlito's Way (1993),"['Crime', 'Drama']",0
432,City Slickers II: The Legend of Curly's Gold (1994),"['Adventure', 'Comedy', 'Western']",0
433,Clean Slate (1994),['Comedy'],3
434,Cliffhanger (1993),"['Action', 'Adventure', 'Thriller']",8
435,Coneheads (1993),"['Comedy', 'Sci-Fi']",0
436,Color of Night (1994),"['Drama', 'Thriller']",3
437,Cops and Robbersons (1994),['Comedy'],6
438,"Cowboy Way, The (1994)","['Action', 'Comedy', 'Drama']",3
439,Dangerous Game (1993),['Drama'],2
440,Dave (1993),"['Comedy', 'Romance']",8
441,Dazed and Confused (1993),['Comedy'],0
442,Demolition Man (1993),"['Action', 'Adventure', 'Sci-Fi']",8
443,"Endless Summer 2, The (1994)","['Adventure', 'Documentary']",3
444,Even Cowgirls Get the Blues (1993),"['Comedy', 'Romance']",3
445,Fatal Instinct (1993),['Comedy'],6
446,Farewell My Concubine (Ba wang bie ji) (1993),"['Drama', 'Romance']",6
447,"Favor, The (1994)","['Comedy', 'Romance']",1
448,Fearless (1993),['Drama'],6
449,Fear of a Black Hat (1994),['Comedy'],3
450,With Honors (1994),"['Comedy', 'Drama']",6
451,Flesh and Bone (1993),"['Drama', 'Mystery', 'Romance']",3
452,Widows' Peak (1994),['Drama'],3
453,For Love or Money (1993),"['Comedy', 'Romance']",3
454,"Firm, The (1993)","['Drama', 'Thriller']",8
455,Free Willy (1993),"['Adventure', 'Children', 'Drama']",0
